,Ribble
2014-02-18,49.167606979608536
2014-02-19,48.91181644052267
2014-02-20,48.64203650504351
2014-02-21,48.607067205011845
2014-02-22,48.634044360369444
2014-02-23,48.65302937105298
2014-02-24,48.634044360369444
2014-02-25,48.151439521461725
2014-02-26,48.61206281930208
2014-02-27,48.73096430674195
2014-02-28,49.0936660207808
2014-03-01,49.124641343951225
2014-03-02,49.12863951176405
2014-03-03,48.90482174232602
2014-03-04,48.89782704412937
2014-03-05,48.775929026305676
2014-03-06,48.79791056737304
2014-03-07,48.8198921084404
2014-03-08,48.70099062100053
2014-03-09,48.58308658003807
2014-03-10,48.83787548169494
2014-03-11,48.739958088845015
2014-03-12,48.47617540508509
2014-03-13,48.55411034077406
2014-03-14,48.96677238866687
2014-03-15,48.86285774409771
2014-03-16,48.718973994255066
2014-03-17,48.90482174232602
2014-03-18,48.40623261407018
2014-03-19,48.23636915534735
2014-03-20,48.287331126630306
2014-03-21,48.59707597643137
2014-03-22,48.579088412225246
2014-03-23,48.5321287997067
2014-03-24,48.654026817530394
2014-03-25,48.62405313178897
2014-03-26,48.842871095985174
2014-03-27,48.725968692451715
2014-03-28,48.28133387491107
2014-03-29,48.03053895011544
2014-03-30,48.02454588934779
2014-03-31,48.28033642843366
2014-04-01,48.23936987668276
2014-04-02,48.53512533009052
2014-04-03,48.192406073212624
2014-04-04,48.12846053391695
2014-04-05,47.99556965008378
2014-04-06,48.0665098875761
2014-04-07,47.85168590024114
2014-04-08,47.78474383056164
2014-04-09,47.852687537670135
2014-04-10,47.90564440190792
2014-04-11,47.388066072016954
2014-04-12,47.65884764492512
2014-04-13,47.65484947711229
2014-04-14,47.39406332373619
2014-04-15,47.145267482846975
2014-04-16,47.35309677198529
2014-04-17,47.33710829168558
2014-04-18,47.271163668483496
2014-04-19,47.30713460594416
2014-04-20,47.095307148993015
2014-04-21,46.703629195690155
2014-04-22,46.46582622081041
2014-04-23,46.25899437814951
2014-04-24,46.193049754947424
2014-04-25,46.012197621166706
2014-04-26,45.68247031420469
2014-04-27,45.550576876848936
2014-04-28,45.60253629460931
2014-04-29,45.64250120893121
2014-04-30,45.45365693047643
2014-05-01,45.5186041072011
2014-05-02,45.514605939388275
2014-05-03,45.481635723263025
2014-05-04,44.90810399875045
2014-05-05,44.49644358828664
2014-05-06,44.64632039889693
2014-05-07,44.53441360965371
2014-05-08,44.388530775904655
2014-05-09,44.45347795262933
2014-05-10,44.84116192907095
2014-05-11,44.40052108839154
2014-05-12,44.15472596883774
2014-05-13,44.02782814577222
2014-05-14,43.927911669015884
2014-05-15,43.65813173353672
2014-05-16,43.556216172873974
2014-05-17,43.477279599756
2014-05-18,43.382358737289906
2014-05-19,43.76904107630253
2014-05-20,43.4642918407917
2014-05-21,43.08660328388214
2014-05-22,42.67194215208292
2014-05-23,42.37418761476874
2014-05-24,42.1623601578176
2014-05-25,42.2043283469975
2014-05-26,42.02946927398443
2014-05-27,42.03746560961008
2014-05-28,41.99349833652377
2014-05-29,41.87659593299031
2014-05-30,41.65877541527152
2014-05-31,41.51789238676429
2014-06-01,41.38799803331494
2014-06-02,41.21314315125346
2014-06-03,41.04128060862422
2014-06-04,41.02329723536968
2014-06-05,40.89040635153651
